Year;CompetitionCode;CompetitionDate;CompetitionName;CompetitionType;Homologation;Site;CompetitionUrl;AthleteKey;Name;NormalizedName;Country;IsFrench;Category;YOB;Slalom;Tricks;Jump;Overall
2022;22FRA001;18-19 Jun 2022;THE FUNGLISS PRO AM;INTER;R;FUNGLISS DOMMA...;https://ems.iwwf.sport/Competitions/Details?Id=f0071619-efdd-402d-9209-c8651f40c647;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA002;8-10 Jul 2022;Malibu Open LACANAU proam 2022;INTER;R;Lacanau Ski Cl...;https://ems.iwwf.sport/Competitions/Details?Id=00200053-8e63-4abe-b3ca-440c8ea27133;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA003;11-12 Jun 2022;TROPHEE DES JOLIES FILLES;INTER;L;Club Arc Dijon...;https://ems.iwwf.sport/Competitions/Details?Id=000ed3f5-4981-44e1-80ff-942cd627663e;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA006;25-26 Jun 2022;LE PLAN D'EAU 3D 1/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=33f20ab8-4dc2-4b9c-88fe-c3068377ffad;||NO DATA AVAILABLE IN TABLE;No data available in table;NO DATA AVAILABLE IN TABLE;;0;;;;;;
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1996|BISCHOFBERGER ILLANA;BISCHOFBERGER Illana;BISCHOFBERGER ILLANA;FRA;1;Open F (26);1996;Slalom;-;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1994|BISCHOFBERGER OSCAR;BISCHOFBERGER Oscar;BISCHOFBERGER OSCAR;FRA;1;Open M (28);1994;Slalom;-;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1959|BITTAR CHRISTIAN;BITTAR Christian;BITTAR CHRISTIAN;FRA;1;55+ M (63);1959;Slalom;-;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1969|CLEMENCON GUILLAUME;CLEMENCON Guillaume;CLEMENCON GUILLAUME;FRA;1;45+ M (53);1969;Slalom;-;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|2002|CONSTANS BASTIEN;CONSTANS Bastien;CONSTANS BASTIEN;FRA;1;-21 M (20);2002;Slalom;-;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1960|DELAGE PASCAL;DELAGE Pascal;DELAGE PASCAL;FRA;1;55+ M (62);1960;Slalom;Tricks;-;-
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1985|DELPY ANTHONY;DELPY Anthony;DELPY ANTHONY;FRA;1;35+ M (37);1985;Slalom;Tricks;Jump;Overall
2022;22FRA007;30 Sep - 2 Oct 2022;LE PLAN D'EAU 3D 2/2;INTER;L;Club Omnisport...;https://ems.iwwf.sport/Competitions/Details?Id=727c129e-cc26-4223-9f75-e7d5af0accc3;FRA|1971|DOSCH STEPHANE;DOSCH Stéphane;DOSCH STEPHANE;FRA;1;45+ M (51);1971;Slalom;-;-;-
